,Dataset No.,Run No.,Power weight,Num. weight,Dist. weight,Power_first,Num. Active Sensors_first,Avg. Dist. to Sink node_first,Power_last,Num. Active Sensors_last,Avg. Dist. to Sink node_last
0,0.0,0.0,0.1,0.1,0.8,14430.530019956164,34.0,734.9136635335122,44496.88961776291,16.0,603.9352394585619
1,0.0,0.0,0.2,0.1,0.7,14430.530019956164,34.0,734.9136635335122,19745.516547295556,25.0,647.4578717035229
2,0.0,0.0,0.5,0.1,0.4,14430.530019956164,34.0,734.9136635335122,7902.701230037615,42.0,753.8475852699864
3,0.0,0.0,0.6,0.1,0.3,14430.530019956164,34.0,734.9136635335122,7902.701230037615,42.0,753.8475852699864
4,0.0,0.0,0.7,0.1,0.2,14430.530019956164,34.0,734.9136635335122,7990.853285302271,41.0,752.6937502730859
5,0.0,0.0,0.8,0.1,0.1,14430.530019956164,34.0,734.9136635335122,7990.853285302271,41.0,752.6937502730859
6,0.0,0.0,0.1,0.2,0.7,14430.530019956164,34.0,734.9136635335122,42207.4047189361,19.0,604.6318571982382
7,0.0,0.0,0.2,0.2,0.6,14430.530019956164,34.0,734.9136635335122,19254.268635044427,24.0,652.5244822245929
8,0.0,0.0,0.5,0.2,0.3,14430.530019956164,34.0,734.9136635335122,7872.8981918324125,41.0,752.7795118206349
9,0.0,0.0,0.6,0.2,0.2,14430.530019956164,34.0,734.9136635335122,7872.8981918324125,41.0,752.7795118206349
10,0.0,0.0,0.7,0.2,0.1,14430.530019956164,34.0,734.9136635335122,7872.8981918324125,41.0,752.7795118206349
11,0.0,0.0,0.1,0.3,0.6,14430.530019956164,34.0,734.9136635335122,33947.39077923153,18.0,612.2851265271742
12,0.0,0.0,0.5,0.3,0.2,14430.530019956164,34.0,734.9136635335122,7872.8981918324125,41.0,752.7795118206349
13,0.0,0.0,0.6,0.3,0.1,14430.530019956164,34.0,734.9136635335122,7872.8981918324125,41.0,752.7795118206349
14,0.0,0.0,0.1,0.4,0.5,14430.530019956164,34.0,734.9136635335122,23277.73627625057,23.0,631.0046407928695
15,0.0,0.0,0.5,0.4,0.1,14430.530019956164,34.0,734.9136635335122,9449.082618652556,41.0,752.1244653029657
16,0.0,0.0,0.1,0.5,0.4,14430.530019956164,34.0,734.9136635335122,23277.73627625057,23.0,631.0046407928695
17,0.0,0.0,0.1,0.6,0.3,14430.530019956164,34.0,734.9136635335122,19983.70665399752,24.0,659.7266385149079
18,0.0,0.0,0.1,0.7,0.2,14430.530019956164,34.0,734.9136635335122,15256.92227585147,22.0,759.5242142169554
19,0.0,0.0,0.1,0.8,0.1,14430.530019956164,34.0,734.9136635335122,16088.317193393463,20.0,753.3977212892995
20,0.0,1.0,0.1,0.1,0.8,14430.530019956164,34.0,734.9136635335122,35469.8921809265,20.0,640.8181425478691
21,0.0,1.0,0.2,0.1,0.7,14430.530019956164,34.0,734.9136635335122,21867.258272385516,24.0,626.9383103386831
22,0.0,1.0,0.5,0.1,0.4,14430.530019956164,34.0,734.9136635335122,7179.432058564081,52.0,749.872277989831
23,0.0,1.0,0.6,0.1,0.3,14430.530019956164,34.0,734.9136635335122,6958.89306287885,56.0,759.1376234285461
24,0.0,1.0,0.7,0.1,0.2,14430.530019956164,34.0,734.9136635335122,6958.89306287885,56.0,759.1376234285461
25,0.0,1.0,0.8,0.1,0.1,14430.530019956164,34.0,734.9136635335122,9449.082618652556,41.0,752.1244653029657
26,0.0,1.0,0.1,0.2,0.7,14430.530019956164,34.0,734.9136635335122,40756.466711349145,21.0,590.5824175395095
27,0.0,1.0,0.2,0.2,0.6,14430.530019956164,34.0,734.9136635335122,18523.44017403297,27.0,635.0156838793295
28,0.0,1.0,0.5,0.2,0.3,14430.530019956164,34.0,734.9136635335122,6958.89306287885,56.0,759.1376234285461
29,0.0,1.0,0.6,0.2,0.2,14430.530019956164,34.0,734.9136635335122,6958.89306287885,56.0,759.1376234285461
30,0.0,1.0,0.7,0.2,0.1,14430.530019956164,34.0,734.9136635335122,7071.827589190095,55.0,757.7883199873897
31,0.0,1.0,0.1,0.3,0.6,14430.530019956164,34.0,734.9136635335122,31776.050887492656,24.0,600.358467953337
32,0.0,1.0,0.5,0.3,0.2,14430.530019956164,34.0,734.9136635335122,6958.89306287885,56.0,759.1376234285461
33,0.0,1.0,0.6,0.3,0.1,14430.530019956164,34.0,734.9136635335122,7071.827589190095,55.0,757.7883199873897
34,0.0,1.0,0.1,0.4,0.5,14430.530019956164,34.0,734.9136635335122,29886.889097443658,19.0,619.839110768019
35,0.0,1.0,0.5,0.4,0.1,14430.530019956164,34.0,734.9136635335122,7367.405841754434,51.0,753.0779663010123
36,0.0,1.0,0.1,0.5,0.4,14430.530019956164,34.0,734.9136635335122,24852.888677203508,20.0,631.6772038619246
37,0.0,1.0,0.1,0.6,0.3,14430.530019956164,34.0,734.9136635335122,20135.899140242058,22.0,673.2476422247236
38,0.0,1.0,0.1,0.7,0.2,14430.530019956164,34.0,734.9136635335122,14877.366766491137,21.0,751.3914385872644
39,0.0,1.0,0.1,0.8,0.1,14430.530019956164,34.0,734.9136635335122,15883.525935402255,20.0,764.9013162961079
40,0.0,2.0,0.1,0.1,0.8,14430.530019956164,34.0,734.9136635335122,47005.34824874012,19.0,587.9063720000303
41,0.0,2.0,0.2,0.1,0.7,14430.530019956164,34.0,734.9136635335122,21416.19672794021,24.0,635.7639536406613
42,0.0,2.0,0.5,0.1,0.4,14430.530019956164,34.0,734.9136635335122,7424.781324257883,48.0,756.9212639461484
43,0.0,2.0,0.6,0.1,0.3,14430.530019956164,34.0,734.9136635335122,7259.081582320605,49.0,767.5810430250425
44,0.0,2.0,0.7,0.1,0.2,14430.530019956164,34.0,734.9136635335122,7248.905773536091,49.0,760.9475080828497
45,0.0,2.0,0.8,0.1,0.1,14430.530019956164,34.0,734.9136635335122,8819.52547492124,42.0,742.1588027992121
46,0.0,2.0,0.1,0.2,0.7,14430.530019956164,34.0,734.9136635335122,30318.47271299283,23.0,612.6133435628941
47,0.0,2.0,0.2,0.2,0.6,14430.530019956164,34.0,734.9136635335122,19186.525223176443,24.0,649.4523175235264
48,0.0,2.0,0.5,0.2,0.3,14430.530019956164,34.0,734.9136635335122,7225.234184721855,50.0,763.1242475523919
49,0.0,2.0,0.6,0.2,0.2,14430.530019956164,34.0,734.9136635335122,7225.234184721855,50.0,763.1242475523919
50,0.0,2.0,0.7,0.2,0.1,14430.530019956164,34.0,734.9136635335122,7232.484405284901,50.0,757.3161602159992
51,0.0,2.0,0.1,0.3,0.6,14430.530019956164,34.0,734.9136635335122,29825.026845759774,24.0,603.9385293478157
52,0.0,2.0,0.5,0.3,0.2,14430.530019956164,34.0,734.9136635335122,7225.234184721855,50.0,763.1242475523919
53,0.0,2.0,0.6,0.3,0.1,14430.530019956164,34.0,734.9136635335122,7232.484405284901,50.0,757.3161602159992
54,0.0,2.0,0.1,0.4,0.5,14430.530019956164,34.0,734.9136635335122,29825.026845759774,24.0,603.9385293478157
55,0.0,2.0,0.5,0.4,0.1,14430.530019956164,34.0,734.9136635335122,7232.484405284901,50.0,757.3161602159992
56,0.0,2.0,0.1,0.5,0.4,14430.530019956164,34.0,734.9136635335122,25598.940706993682,22.0,643.466068841828
57,0.0,2.0,0.1,0.6,0.3,14430.530019956164,34.0,734.9136635335122,17189.162501538263,27.0,644.113956122996
58,0.0,2.0,0.1,0.7,0.2,14430.530019956164,34.0,734.9136635335122,15913.058398412386,20.0,726.5699705170815
59,0.0,2.0,0.1,0.8,0.1,14430.530019956164,34.0,734.9136635335122,15913.058398412386,20.0,726.5699705170815
60,0.0,3.0,0.1,0.1,0.8,14430.530019956164,34.0,734.9136635335122,23885.46081843512,22.0,662.9466799142732
61,0.0,3.0,0.2,0.1,0.7,14430.530019956164,34.0,734.9136635335122,21734.63052551753,24.0,631.5906219611841
62,0.0,3.0,0.5,0.1,0.4,14430.530019956164,34.0,734.9136635335122,7597.274227285331,47.0,752.515785770555
63,0.0,3.0,0.6,0.1,0.3,14430.530019956164,34.0,734.9136635335122,7594.67310299095,47.0,753.3523487371069
64,0.0,3.0,0.7,0.1,0.2,14430.530019956164,34.0,734.9136635335122,7578.527692802258,46.0,755.667135475341
65,0.0,3.0,0.8,0.1,0.1,14430.530019956164,34.0,734.9136635335122,7578.527692802258,46.0,755.667135475341
66,0.0,3.0,0.1,0.2,0.7,14430.530019956164,34.0,734.9136635335122,35108.04548354775,22.0,618.4938378572502
67,0.0,3.0,0.2,0.2,0.6,14430.530019956164,34.0,734.9136635335122,19501.32518820645,24.0,671.7543142363785
68,0.0,3.0,0.5,0.2,0.3,14430.530019956164,34.0,734.9136635335122,7306.148345433414,50.0,763.0375124424309
69,0.0,3.0,0.6,0.2,0.2,14430.530019956164,34.0,734.9136635335122,7306.148345433414,50.0,763.0375124424309
70,0.0,3.0,0.7,0.2,0.1,14430.530019956164,34.0,734.9136635335122,7578.527692802258,46.0,755.667135475341
71,0.0,3.0,0.1,0.3,0.6,14430.530019956164,34.0,734.9136635335122,35108.04548354775,22.0,618.4938378572502
72,0.0,3.0,0.5,0.3,0.2,14430.530019956164,34.0,734.9136635335122,7306.148345433414,50.0,763.0375124424309
73,0.0,3.0,0.6,0.3,0.1,14430.530019956164,34.0,734.9136635335122,7326.937107259337,49.0,760.8713504511363
74,0.0,3.0,0.1,0.4,0.5,14430.530019956164,34.0,734.9136635335122,31020.467902216886,21.0,623.5110678573508
75,0.0,3.0,0.5,0.4,0.1,14430.530019956164,34.0,734.9136635335122,7333.451121061328,49.0,761.8726441461396
76,0.0,3.0,0.1,0.5,0.4,14430.530019956164,34.0,734.9136635335122,25119.140348876477,23.0,628.119490376985
77,0.0,3.0,0.1,0.6,0.3,14430.530019956164,34.0,734.9136635335122,18174.8416066266,26.0,641.774513192187
78,0.0,3.0,0.1,0.7,0.2,14430.530019956164,34.0,734.9136635335122,14695.568113848825,21.0,718.8034321848877
79,0.0,3.0,0.1,0.8,0.1,14430.530019956164,34.0,734.9136635335122,15433.4245407617,19.0,739.1529026374421
80,0.0,4.0,0.1,0.1,0.8,14430.530019956164,34.0,734.9136635335122,50796.01606358027,17.0,634.770580826146
81,0.0,4.0,0.2,0.1,0.7,14430.530019956164,34.0,734.9136635335122,19011.35229167488,25.0,645.2148349953096
82,0.0,4.0,0.5,0.1,0.4,14430.530019956164,34.0,734.9136635335122,9451.423212177298,41.0,756.298143011916
83,0.0,4.0,0.6,0.1,0.3,14430.530019956164,34.0,734.9136635335122,7331.83585056984,48.0,756.1565719070687
84,0.0,4.0,0.7,0.1,0.2,14430.530019956164,34.0,734.9136635335122,7331.83585056984,48.0,756.1565719070687
85,0.0,4.0,0.8,0.1,0.1,14430.530019956164,34.0,734.9136635335122,7810.697055488804,46.0,770.2424387468578
86,0.0,4.0,0.1,0.2,0.7,14430.530019956164,34.0,734.9136635335122,35972.82595697311,20.0,604.7933885286457
87,0.0,4.0,0.2,0.2,0.6,14430.530019956164,34.0,734.9136635335122,19011.35229167488,25.0,645.2148349953096
88,0.0,4.0,0.5,0.2,0.3,14430.530019956164,34.0,734.9136635335122,7331.83585056984,48.0,756.1565719070687
89,0.0,4.0,0.6,0.2,0.2,14430.530019956164,34.0,734.9136635335122,7331.83585056984,48.0,756.1565719070687
90,0.0,4.0,0.7,0.2,0.1,14430.530019956164,34.0,734.9136635335122,7810.697055488804,46.0,770.2424387468578
91,0.0,4.0,0.1,0.3,0.6,14430.530019956164,34.0,734.9136635335122,35972.82595697311,20.0,604.7933885286457
92,0.0,4.0,0.5,0.3,0.2,14430.530019956164,34.0,734.9136635335122,7331.83585056984,48.0,756.1565719070687
93,0.0,4.0,0.6,0.3,0.1,14430.530019956164,34.0,734.9136635335122,7353.639061726157,48.0,756.161638529521
94,0.0,4.0,0.1,0.4,0.5,14430.530019956164,34.0,734.9136635335122,28193.774319410895,22.0,608.0029604155939
95,0.0,4.0,0.5,0.4,0.1,14430.530019956164,34.0,734.9136635335122,7353.639061726157,48.0,756.161638529521
96,0.0,4.0,0.1,0.5,0.4,14430.530019956164,34.0,734.9136635335122,19101.104469067122,26.0,644.4288530496998
97,0.0,4.0,0.1,0.6,0.3,14430.530019956164,34.0,734.9136635335122,19101.104469067122,26.0,644.4288530496998
98,0.0,4.0,0.1,0.7,0.2,14430.530019956164,34.0,734.9136635335122,14627.773021222642,21.0,736.9221593699452
99,0.0,4.0,0.1,0.8,0.1,14430.530019956164,34.0,734.9136635335122,15079.784102596175,19.0,756.125697188885
100,1.0,0.0,0.1,0.1,0.8,13377.367264016999,37.0,766.4433621445486,15779.335536600267,20.0,751.9404615659724
101,1.0,0.0,0.2,0.1,0.7,13377.367264016999,37.0,766.4433621445486,14929.713764703172,20.0,751.1191713907342
102,1.0,0.0,0.5,0.1,0.4,13377.367264016999,37.0,766.4433621445486,19596.233913903474,23.0,662.0270858444024
103,1.0,0.0,0.6,0.1,0.3,13377.367264016999,37.0,766.4433621445486,25490.913715311897,18.0,647.7558065449257
104,1.0,0.0,0.7,0.1,0.2,13377.367264016999,37.0,766.4433621445486,9401.669338373993,37.0,784.3253595547856
105,1.0,0.0,0.8,0.1,0.1,13377.367264016999,37.0,766.4433621445486,30674.857737018014,17.0,625.4623532565942
106,1.0,0.0,0.1,0.2,0.7,13377.367264016999,37.0,766.4433621445486,9154.037682473589,39.0,771.6109910652555
107,1.0,0.0,0.2,0.2,0.6,13377.367264016999,37.0,766.4433621445486,8747.208988277858,40.0,768.30059657222
108,1.0,0.0,0.5,0.2,0.3,13377.367264016999,37.0,766.4433621445486,35205.694018407405,17.0,605.8552684220294
109,1.0,0.0,0.6,0.2,0.2,13377.367264016999,37.0,766.4433621445486,9154.037682473589,39.0,771.6109910652555
110,1.0,0.0,0.7,0.2,0.1,13377.367264016999,37.0,766.4433621445486,8747.208988277858,40.0,768.30059657222
111,1.0,0.0,0.1,0.3,0.6,13377.367264016999,37.0,766.4433621445486,8747.208988277858,40.0,768.30059657222
112,1.0,0.0,0.5,0.3,0.2,13377.367264016999,37.0,766.4433621445486,19523.811054199363,23.0,651.7531554933354
113,1.0,0.0,0.6,0.3,0.1,13377.367264016999,37.0,766.4433621445486,41810.2010417226,16.0,600.2913281972811
114,1.0,0.0,0.1,0.4,0.5,13377.367264016999,37.0,766.4433621445486,9295.985493198536,39.0,773.4454514412546
115,1.0,0.0,0.5,0.4,0.1,13377.367264016999,37.0,766.4433621445486,8747.208988277858,40.0,768.30059657222
116,1.0,0.0,0.1,0.5,0.4,13377.367264016999,37.0,766.4433621445486,8747.208988277858,40.0,768.30059657222
117,1.0,0.0,0.1,0.6,0.3,13377.367264016999,37.0,766.4433621445486,9517.918261524102,37.0,783.1602168575359
118,1.0,0.0,0.1,0.7,0.2,13377.367264016999,37.0,766.4433621445486,21716.840877246108,25.0,631.6052436733655
119,1.0,0.0,0.1,0.8,0.1,13377.367264016999,37.0,766.4433621445486,47026.118552872795,15.0,597.6744860258581
