,Dataset No.,Run No.,Power weight,Num. weight,Dist. weight,Power_first,Num. Active Sensors_first,Avg. Dist. to Sink node_first,Power_last,Num. Active Sensors_last,Avg. Dist. to Sink node_last
0,0.0,0.0,0.1,0.1,0.8,14270.961860574296,37.0,732.7128377751133,16380.949926558604,20.0,753.9580529843548
1,0.0,0.0,0.2,0.1,0.7,14270.961860574296,37.0,732.7128377751133,15396.640337486131,21.0,730.0860764526369
2,0.0,0.0,0.5,0.1,0.4,14270.961860574296,37.0,732.7128377751133,19264.89044620955,23.0,646.6876205417292
3,0.0,0.0,0.6,0.1,0.3,14270.961860574296,37.0,732.7128377751133,24640.617885244556,21.0,629.7008076273897
4,0.0,0.0,0.7,0.1,0.2,14270.961860574296,37.0,732.7128377751133,8277.837824576316,41.0,743.8790947067085
5,0.0,0.0,0.8,0.1,0.1,14270.961860574296,37.0,732.7128377751133,29787.034722002725,19.0,618.3153779634889
6,0.0,0.0,0.1,0.2,0.7,14270.961860574296,37.0,732.7128377751133,8238.952881565994,41.0,743.9020028856885
7,0.0,0.0,0.2,0.2,0.6,14270.961860574296,37.0,732.7128377751133,8143.897360919588,42.0,742.6365094944698
8,0.0,0.0,0.5,0.2,0.3,14270.961860574296,37.0,732.7128377751133,36011.42292106224,17.0,607.5560956033613
9,0.0,0.0,0.6,0.2,0.2,14270.961860574296,37.0,732.7128377751133,8238.952881565994,41.0,743.9020028856885
10,0.0,0.0,0.7,0.2,0.1,14270.961860574296,37.0,732.7128377751133,8143.897360919588,42.0,742.6365094944698
11,0.0,0.0,0.1,0.3,0.6,14270.961860574296,37.0,732.7128377751133,8143.897360919588,42.0,742.6365094944698
12,0.0,0.0,0.5,0.3,0.2,14270.961860574296,37.0,732.7128377751133,19042.208660049026,24.0,645.9607904541882
13,0.0,0.0,0.6,0.3,0.1,14270.961860574296,37.0,732.7128377751133,42216.670977646514,18.0,603.5375116575669
14,0.0,0.0,0.1,0.4,0.5,14270.961860574296,37.0,732.7128377751133,8461.40412333915,40.0,746.8002079758628
15,0.0,0.0,0.5,0.4,0.1,14270.961860574296,37.0,732.7128377751133,8313.89844010042,40.0,753.9889980546684
16,0.0,0.0,0.1,0.5,0.4,14270.961860574296,37.0,732.7128377751133,8313.89844010042,40.0,753.9889980546684
17,0.0,0.0,0.1,0.6,0.3,14270.961860574296,37.0,732.7128377751133,8615.177526032694,39.0,757.4289273814168
18,0.0,0.0,0.1,0.7,0.2,14270.961860574296,37.0,732.7128377751133,21461.87358771778,24.0,638.6091103828537
19,0.0,0.0,0.1,0.8,0.1,14270.961860574296,37.0,732.7128377751133,48650.87756556535,14.0,607.3522470678041
20,0.0,1.0,0.1,0.1,0.8,14270.961860574296,37.0,732.7128377751133,16018.81620330239,20.0,728.6131398917499
21,0.0,1.0,0.2,0.1,0.7,14270.961860574296,37.0,732.7128377751133,15178.697885515989,21.0,716.4269767440962
22,0.0,1.0,0.5,0.1,0.4,14270.961860574296,37.0,732.7128377751133,19735.181349680537,23.0,658.66795969873
23,0.0,1.0,0.6,0.1,0.3,14270.961860574296,37.0,732.7128377751133,25301.769755639445,20.0,631.5047939171252
24,0.0,1.0,0.7,0.1,0.2,14270.961860574296,37.0,732.7128377751133,8615.106236926847,38.0,771.4125469262449
25,0.0,1.0,0.8,0.1,0.1,14270.961860574296,37.0,732.7128377751133,29273.248463685944,21.0,626.0937075851936
26,0.0,1.0,0.1,0.2,0.7,14270.961860574296,37.0,732.7128377751133,8014.944911824072,41.0,757.1605463635475
27,0.0,1.0,0.2,0.2,0.6,14270.961860574296,37.0,732.7128377751133,7953.002771536434,41.0,757.1848551928105
28,0.0,1.0,0.5,0.2,0.3,14270.961860574296,37.0,732.7128377751133,36103.75628797336,17.0,617.7837415423252
29,0.0,1.0,0.6,0.2,0.2,14270.961860574296,37.0,732.7128377751133,8014.944911824072,41.0,757.1605463635475
30,0.0,1.0,0.7,0.2,0.1,14270.961860574296,37.0,732.7128377751133,7953.002771536434,41.0,757.1848551928105
31,0.0,1.0,0.1,0.3,0.6,14270.961860574296,37.0,732.7128377751133,7953.002771536434,41.0,757.1848551928105
32,0.0,1.0,0.5,0.3,0.2,14270.961860574296,37.0,732.7128377751133,19193.41682200921,22.0,657.0573955622044
33,0.0,1.0,0.6,0.3,0.1,14270.961860574296,37.0,732.7128377751133,41695.47771213013,18.0,599.2759551436142
34,0.0,1.0,0.1,0.4,0.5,14270.961860574296,37.0,732.7128377751133,8079.647796305433,41.0,757.1306348107764
35,0.0,1.0,0.5,0.4,0.1,14270.961860574296,37.0,732.7128377751133,8031.508437591305,41.0,757.1330851108673
36,0.0,1.0,0.1,0.5,0.4,14270.961860574296,37.0,732.7128377751133,8031.508437591305,41.0,757.1330851108673
37,0.0,1.0,0.1,0.6,0.3,14270.961860574296,37.0,732.7128377751133,8114.06617659081,40.0,760.9125496665603
38,0.0,1.0,0.1,0.7,0.2,14270.961860574296,37.0,732.7128377751133,21222.709587644225,21.0,641.5081354402755
39,0.0,1.0,0.1,0.8,0.1,14270.961860574296,37.0,732.7128377751133,44035.758675803474,17.0,596.8678043008658
40,0.0,2.0,0.1,0.1,0.8,14270.961860574296,37.0,732.7128377751133,15620.814158834983,20.0,732.5799481176202
41,0.0,2.0,0.2,0.1,0.7,14270.961860574296,37.0,732.7128377751133,14737.104992523775,21.0,734.1903105541089
42,0.0,2.0,0.5,0.1,0.4,14270.961860574296,37.0,732.7128377751133,19711.82480875529,22.0,669.7804847680767
43,0.0,2.0,0.6,0.1,0.3,14270.961860574296,37.0,732.7128377751133,25641.814376893235,19.0,648.2229147730512
44,0.0,2.0,0.7,0.1,0.2,14270.961860574296,37.0,732.7128377751133,7472.185948750973,48.0,759.0436255422097
45,0.0,2.0,0.8,0.1,0.1,14270.961860574296,37.0,732.7128377751133,29978.370456296536,20.0,618.487777248984
46,0.0,2.0,0.1,0.2,0.7,14270.961860574296,37.0,732.7128377751133,7418.540084910257,48.0,760.152143637209
47,0.0,2.0,0.2,0.2,0.6,14270.961860574296,37.0,732.7128377751133,7342.042159454807,49.0,760.4168360076918
48,0.0,2.0,0.5,0.2,0.3,14270.961860574296,37.0,732.7128377751133,36292.46037767061,17.0,609.5362746271861
49,0.0,2.0,0.6,0.2,0.2,14270.961860574296,37.0,732.7128377751133,7418.540084910257,48.0,760.152143637209
50,0.0,2.0,0.7,0.2,0.1,14270.961860574296,37.0,732.7128377751133,7342.042159454807,49.0,760.4168360076918
51,0.0,2.0,0.1,0.3,0.6,14270.961860574296,37.0,732.7128377751133,7342.042159454807,49.0,760.4168360076918
52,0.0,2.0,0.5,0.3,0.2,14270.961860574296,37.0,732.7128377751133,18701.04491387451,22.0,663.0310350920911
53,0.0,2.0,0.6,0.3,0.1,14270.961860574296,37.0,732.7128377751133,41942.40237660048,17.0,602.0841384462999
54,0.0,2.0,0.1,0.4,0.5,14270.961860574296,37.0,732.7128377751133,7565.1803680923895,47.0,762.5521739260656
55,0.0,2.0,0.5,0.4,0.1,14270.961860574296,37.0,732.7128377751133,7359.158107853188,50.0,756.319109267935
56,0.0,2.0,0.1,0.5,0.4,14270.961860574296,37.0,732.7128377751133,7359.158107853188,50.0,756.319109267935
57,0.0,2.0,0.1,0.6,0.3,14270.961860574296,37.0,732.7128377751133,7420.549975560818,48.0,752.4138662266887
58,0.0,2.0,0.1,0.7,0.2,14270.961860574296,37.0,732.7128377751133,22476.38064834181,21.0,648.1093962614641
59,0.0,2.0,0.1,0.8,0.1,14270.961860574296,37.0,732.7128377751133,44022.89719420638,16.0,595.4639813658546
60,0.0,3.0,0.1,0.1,0.8,14270.961860574296,37.0,732.7128377751133,15748.409012520442,19.0,744.9528452908933
61,0.0,3.0,0.2,0.1,0.7,14270.961860574296,37.0,732.7128377751133,15309.445070523047,21.0,731.1507219799254
62,0.0,3.0,0.5,0.1,0.4,14270.961860574296,37.0,732.7128377751133,19320.611055562335,24.0,652.6198846857151
63,0.0,3.0,0.6,0.1,0.3,14270.961860574296,37.0,732.7128377751133,25293.688278986996,22.0,632.5979750814106
64,0.0,3.0,0.7,0.1,0.2,14270.961860574296,37.0,732.7128377751133,7862.164132431154,44.0,747.0779063201725
65,0.0,3.0,0.8,0.1,0.1,14270.961860574296,37.0,732.7128377751133,30561.849063621765,23.0,612.1129221479731
66,0.0,3.0,0.1,0.2,0.7,14270.961860574296,37.0,732.7128377751133,7832.962930461754,44.0,745.5790729497268
67,0.0,3.0,0.2,0.2,0.6,14270.961860574296,37.0,732.7128377751133,7615.016965731926,45.0,748.8781119102094
68,0.0,3.0,0.5,0.2,0.3,14270.961860574296,37.0,732.7128377751133,35950.295079590265,19.0,611.1457123973341
69,0.0,3.0,0.6,0.2,0.2,14270.961860574296,37.0,732.7128377751133,7832.962930461754,44.0,745.5790729497268
70,0.0,3.0,0.7,0.2,0.1,14270.961860574296,37.0,732.7128377751133,7615.016965731926,45.0,748.8781119102094
71,0.0,3.0,0.1,0.3,0.6,14270.961860574296,37.0,732.7128377751133,7615.016965731926,45.0,748.8781119102094
72,0.0,3.0,0.5,0.3,0.2,14270.961860574296,37.0,732.7128377751133,18822.22017687192,23.0,653.4268754201183
73,0.0,3.0,0.6,0.3,0.1,14270.961860574296,37.0,732.7128377751133,40616.35503970271,18.0,593.871341054181
74,0.0,3.0,0.1,0.4,0.5,14270.961860574296,37.0,732.7128377751133,8738.015154686984,39.0,767.4525436376648
75,0.0,3.0,0.5,0.4,0.1,14270.961860574296,37.0,732.7128377751133,7713.011718524213,45.0,742.1382444269789
76,0.0,3.0,0.1,0.5,0.4,14270.961860574296,37.0,732.7128377751133,7713.011718524213,45.0,742.1382444269789
77,0.0,3.0,0.1,0.6,0.3,14270.961860574296,37.0,732.7128377751133,8039.150605763739,42.0,753.3763750484532
78,0.0,3.0,0.1,0.7,0.2,14270.961860574296,37.0,732.7128377751133,22388.90788887856,20.0,645.6763080959782
79,0.0,3.0,0.1,0.8,0.1,14270.961860574296,37.0,732.7128377751133,46445.8590110819,17.0,593.5786862024092
80,0.0,4.0,0.1,0.1,0.8,14270.961860574296,37.0,732.7128377751133,15703.94120728939,20.0,739.0813165980978
81,0.0,4.0,0.2,0.1,0.7,14270.961860574296,37.0,732.7128377751133,15256.644105643642,21.0,758.9472489854904
82,0.0,4.0,0.5,0.1,0.4,14270.961860574296,37.0,732.7128377751133,19541.63814959228,23.0,657.4648381356527
83,0.0,4.0,0.6,0.1,0.3,14270.961860574296,37.0,732.7128377751133,24900.459897180815,20.0,629.9645762347466
84,0.0,4.0,0.7,0.1,0.2,14270.961860574296,37.0,732.7128377751133,7503.973369094519,48.0,759.6131539584088
85,0.0,4.0,0.8,0.1,0.1,14270.961860574296,37.0,732.7128377751133,30819.365198580046,17.0,622.4329582780892
86,0.0,4.0,0.1,0.2,0.7,14270.961860574296,37.0,732.7128377751133,7434.819496347007,47.0,762.325762007089
87,0.0,4.0,0.2,0.2,0.6,14270.961860574296,37.0,732.7128377751133,7428.728641377934,47.0,762.3267420861823
88,0.0,4.0,0.5,0.2,0.3,14270.961860574296,37.0,732.7128377751133,35045.86974642581,18.0,613.019427724247
89,0.0,4.0,0.6,0.2,0.2,14270.961860574296,37.0,732.7128377751133,7434.819496347007,47.0,762.325762007089
90,0.0,4.0,0.7,0.2,0.1,14270.961860574296,37.0,732.7128377751133,7428.728641377934,47.0,762.3267420861823
91,0.0,4.0,0.1,0.3,0.6,14270.961860574296,37.0,732.7128377751133,7428.728641377934,47.0,762.3267420861823
92,0.0,4.0,0.5,0.3,0.2,14270.961860574296,37.0,732.7128377751133,19518.86682838442,22.0,656.437335458024
93,0.0,4.0,0.6,0.3,0.1,14270.961860574296,37.0,732.7128377751133,41131.239059637046,17.0,609.7892426126294
94,0.0,4.0,0.1,0.4,0.5,14270.961860574296,37.0,732.7128377751133,7458.814668322033,49.0,767.6551353382891
95,0.0,4.0,0.5,0.4,0.1,14270.961860574296,37.0,732.7128377751133,7444.575428901353,49.0,767.6702822057041
96,0.0,4.0,0.1,0.5,0.4,14270.961860574296,37.0,732.7128377751133,7444.575428901353,49.0,767.6702822057041
97,0.0,4.0,0.1,0.6,0.3,14270.961860574296,37.0,732.7128377751133,7486.4232743695875,49.0,755.9087668252653
98,0.0,4.0,0.1,0.7,0.2,14270.961860574296,37.0,732.7128377751133,22364.513981903794,22.0,639.5989759688272
99,0.0,4.0,0.1,0.8,0.1,14270.961860574296,37.0,732.7128377751133,45288.78830746461,17.0,599.3583056593285
100,1.0,0.0,0.1,0.1,0.8,13377.367264016999,37.0,766.4433621445486,15779.335536600267,20.0,751.9404615659724
101,1.0,0.0,0.2,0.1,0.7,13377.367264016999,37.0,766.4433621445486,14929.713764703172,20.0,751.1191713907342
102,1.0,0.0,0.5,0.1,0.4,13377.367264016999,37.0,766.4433621445486,19596.233913903474,23.0,662.0270858444024
103,1.0,0.0,0.6,0.1,0.3,13377.367264016999,37.0,766.4433621445486,25490.913715311897,18.0,647.7558065449257
104,1.0,0.0,0.7,0.1,0.2,13377.367264016999,37.0,766.4433621445486,9401.669338373993,37.0,784.3253595547856
105,1.0,0.0,0.8,0.1,0.1,13377.367264016999,37.0,766.4433621445486,30674.857737018014,17.0,625.4623532565942
106,1.0,0.0,0.1,0.2,0.7,13377.367264016999,37.0,766.4433621445486,9154.037682473589,39.0,771.6109910652555
107,1.0,0.0,0.2,0.2,0.6,13377.367264016999,37.0,766.4433621445486,8747.208988277858,40.0,768.30059657222
108,1.0,0.0,0.5,0.2,0.3,13377.367264016999,37.0,766.4433621445486,35205.694018407405,17.0,605.8552684220294
109,1.0,0.0,0.6,0.2,0.2,13377.367264016999,37.0,766.4433621445486,9154.037682473589,39.0,771.6109910652555
110,1.0,0.0,0.7,0.2,0.1,13377.367264016999,37.0,766.4433621445486,8747.208988277858,40.0,768.30059657222
111,1.0,0.0,0.1,0.3,0.6,13377.367264016999,37.0,766.4433621445486,8747.208988277858,40.0,768.30059657222
112,1.0,0.0,0.5,0.3,0.2,13377.367264016999,37.0,766.4433621445486,19523.811054199363,23.0,651.7531554933354
113,1.0,0.0,0.6,0.3,0.1,13377.367264016999,37.0,766.4433621445486,41810.2010417226,16.0,600.2913281972811
114,1.0,0.0,0.1,0.4,0.5,13377.367264016999,37.0,766.4433621445486,9295.985493198536,39.0,773.4454514412546
115,1.0,0.0,0.5,0.4,0.1,13377.367264016999,37.0,766.4433621445486,8747.208988277858,40.0,768.30059657222
116,1.0,0.0,0.1,0.5,0.4,13377.367264016999,37.0,766.4433621445486,8747.208988277858,40.0,768.30059657222
117,1.0,0.0,0.1,0.6,0.3,13377.367264016999,37.0,766.4433621445486,9517.918261524102,37.0,783.1602168575359
118,1.0,0.0,0.1,0.7,0.2,13377.367264016999,37.0,766.4433621445486,21716.840877246108,25.0,631.6052436733655
119,1.0,0.0,0.1,0.8,0.1,13377.367264016999,37.0,766.4433621445486,47026.118552872795,15.0,597.6744860258581
120,1.0,1.0,0.1,0.1,0.8,13377.367264016999,37.0,766.4433621445486,15995.873775314838,20.0,792.6382348027835
121,1.0,1.0,0.2,0.1,0.7,13377.367264016999,37.0,766.4433621445486,15310.06170216728,22.0,766.6564117565354
122,1.0,1.0,0.5,0.1,0.4,13377.367264016999,37.0,766.4433621445486,19151.321797241217,25.0,656.3074044322466
123,1.0,1.0,0.6,0.1,0.3,13377.367264016999,37.0,766.4433621445486,25132.72214682412,22.0,635.6302983312717
124,1.0,1.0,0.7,0.1,0.2,13377.367264016999,37.0,766.4433621445486,8729.294956112846,40.0,774.5657581937604
125,1.0,1.0,0.8,0.1,0.1,13377.367264016999,37.0,766.4433621445486,30806.489993949297,18.0,617.2374579184049
